vessel_name,cargo_name,ballast_days,laden_days,sea_days,port_days,total_days,vlsf_consumption,mgo_consumption,vlsf_price,mgo_price,hire_cost,bunker_cost,port_cost,total_costs,freight_revenue,commission,net_revenue,voyage_profit,tce,ballast_distance,laden_distance,vessel_current_port,vessel_etd,cargo_laycan,route,discharge_china,load_south_america,load_west_africa,load_australia,route_length_nm,ballast_ratio,laycan_month,cyclone_season,winter_monsoon,bunker_cost_ratio,hire_cost_ratio,port_cost_ratio,sea_port_ratio,tce_margin,cargo_iron_ore,cargo_bauxite,cargo_coal,vessel_bunker_ratio,weather_risk_days,port_congestion_days,mechanical_risk,mechanical_delay_days,total_risk_days,risk_adjusted_days,vessel_hire_rate,risk_adjusted_hire_cost,risk_adjusted_total_cost,risk_adjusted_profit,risk_adjusted_tce,predicted_tce,ml_predicted_tce,prediction_error
NAVIS PRIDE,MKT_IRONORE_TUBARAO_TELUKRUBIAH,24.03846153846154,33.06878306878307,57.10724460724461,11.45,68.55724460724461,2413.136455026455,137.1430402930403,468,615,1110627.3626373627,1213690.8307326008,165000,2489318.193369963,3780000.0,141750.0,3638250.0,1148931.8066300368,32958.7220462566,7500.0,10000.0,MUNDRA,2026-02-27,2026-03-25 to 2026-04-02,MUNDRA -> TUBARAO -> TELUK RUBIAH,0,1,0,0,17500.0,0.42857142857142855,3,0,0,0.3335919276390025,0.30526416893763836,0.04535146145771691,4.9443501824454215,3.2958722046256597,1,0,0,0.8230000000000001,3.513390851621462,1.4341356843948394,0,0.0,4.947526536016301,73.50477114326091,16200,1190777.2925208267,2569468.1232534274,1068781.8767465726,30740.306161398898,30617.750757334084,30617.750757334084,122.55540406481305
AURORA SKY,BAUXITE_KAMSAR_QINGDAO,35.0,36.458333333333336,71.45833333333334,14.2,85.65833333333335,2835.691666666667,186.93666666666667,436,511,1344835.8333333335,1331886.2033333336,0,2676722.036666667,4140000.0,51750.0,4088250.0,1411527.963333333,32178.583091740435,10500.0,10500.0,JINGTANG,2026-03-04,2026-04-02 to 2026-04-10,JINGTANG -> KAMSAR -> QINGDAO,1,0,1,0,21000.0,0.5,4,0,0,0.32578394259972693,0.32895146660143915,0.0,4.997086247086248,3.2178583091740434,0,1,0,0.7045,2.2607825656617213,6.1475904564621,0,0.0,8.408373022123822,94.06670635545717,15700,1476847.2897806775,2808733.4931140114,1279516.5068859886,29302.225021581817,29232.930645879635,29232.930645879635,69.29437570218215
AURORA SKY,IRONORE_HEDLAND_LIANYUNGANG,13.286000000000001,12.310833333333333,25.596833333333336,8.833333333333332,34.430166666666665,1020.6358333333334,78.577,491,654,540553.6166666666,552521.5521666667,380000,1473075.1688333333,1440000.0,54000.0,1386000.0,-87075.1688333333,13170.962900750794,3985.8,3545.52,JINGTANG,2026-03-04,2026-03-07 to 2026-03-11,JINGTANG -> PORT HEDLAND -> LIANYUNGANG,1,0,0,1,7531.32,0.5292299357881487,3,0,0,0.3986446985329486,0.39000982443482435,0.27417007635636625,2.865317164179105,1.3170962900750793,1,0,0,0.7045,0.7018544523664455,5.386181767680124,0,0.0,6.088036220046569,40.51820288671323,15700,636135.7853213977,1568657.3374880645,-182657.33748806454,11191.968437031504,11188.83398295121,11188.83398295121,3.134454080294745
AURORA SKY,IRONORE_ITAGUAI_QINGDAO,20.0,38.541666666666664,58.541666666666664,10.25,68.79166666666666,2350.708333333333,148.85833333333332,468,615,1080029.1666666665,1191679.3749999998,165000,2436708.541666666,4014000.0,150525.0,3863475.0,1426766.458333334,36440.396729255,6000.0,11100.0,JINGTANG,2026-03-04,2026-04-01 to 2026-04-08,JINGTANG -> ITAGUAI -> QINGDAO,1,1,0,0,17100.0,0.3508771929824561,4,0,0,0.30844754398566054,0.27954863605087815,0.042707654971844006,5.656199677938808,3.6440396729255,1,0,0,0.7045,2.9843937907501683,4.8319427757702424,0,0.0,7.816336566520411,76.60800323318706,15700,1202745.650761037,2559425.0257610367,1304049.9742389633,32722.372587751255,32761.382404131822,32761.382404131822,39.00981638056692
AURORA SKY,MKT_IRONORE_DAMPIER_QINGDAO,13.286000000000001,12.12701388888889,25.41301388888889,9.291666666666668,34.704680555555555,1014.0159027777778,79.63019444444446,491,654,544863.4847222222,549959.9554305555,240000,1334823.4401527778,1275000.0,47812.5,1227187.5,-107635.94015277782,12598.518054921347,3985.8,3492.58,JINGTANG,2026-03-04,2026-03-12 to 2026-03-18,JINGTANG -> DAMPIER -> QINGDAO,1,0,0,1,7478.38,0.5329763932830373,3,0,0,0.44814664053419345,0.4439936722972017,0.19556897738204032,2.7059109730848863,1.2598518054921348,1,0,0,0.7045,1.236105354754878,4.177707271727607,0,0.0,5.4138126264824855,40.11849318203804,15700,629860.3429579972,1419820.2983885529,-192632.79838855285,10898.403950156364,10904.359418363163,10904.359418363163,5.955468206799196
AURORA SKY,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,20.0,20.833333333333332,40.83333333333333,11.0,51.83333333333333,1626.1666666666665,115.76666666666665,468,615,813783.3333333333,832242.4999999999,170000,1816025.833333333,3610000.0,135375.0,3474625.0,1658599.166666667,47698.697749196144,6000.0,6000.0,JINGTANG,2026-03-04,2026-04-03 to 2026-04-10,JINGTANG -> PONTA DA MADEIRA -> CAOFEIDIAN,1,1,0,0,12000.0,0.5,4,0,0,0.23952009209626934,0.23420752839035386,0.04892612902798747,3.6786786786786783,4.769869774919615,1,0,0,0.7045,1.4217271822301554,5.313657444413121,0,0.0,6.735384626643276,58.5687179599766,15700,919528.8719716327,1921771.3719716326,1552853.6280283674,42213.36211746213,42291.90204734159,42291.90204734159,78.53992987945821
AURORA SKY,MKT_IRONORE_SALDANHA_TIANJIN,25.6779,26.7478125,52.4257125,11.722727272727273,64.14843977272727,2083.0270170454546,141.19187954545455,436,511,1007130.5044318181,980348.8298795455,180000,2167479.3343113638,3510000.0,131625.0,3378375.0,1210895.6656886362,34576.46324647554,7703.37,7703.37,JINGTANG,2026-03-04,2026-03-15 to 2026-03-22,JINGTANG -> SALDANHA BAY -> TIANJIN,1,0,0,0,15406.74,0.5,3,0,0,0.2901835438278893,0.2981109274227456,0.05328003750914641,4.434316320645906,3.457646324647554,1,0,0,0.7045,2.136748256008249,4.697439913405514,0,0.0,6.834188169413763,70.98262794214104,15700,1114427.2586916143,2274776.0885711596,1103598.9114288404,31247.450741446195,31193.65905495353,31193.65905495353,53.791686492666486
AURORA SKY,MKT_COAL_TABONEO_KRISHNAPATNAM,5.0,6.944444444444445,11.944444444444445,11.785714285714285,23.730158730158728,495.7936507936508,60.42460317460318,491,654,372563.492063492,282952.373015873,90000,745515.865079365,1800000.0,45000.0,1755000.0,1009484.134920635,58240.134113712375,1500.0,2000.0,JINGTANG,2026-03-04,2026-04-10 to 2026-04-15,JINGTANG -> TABONEO -> KRISHNAPATNAM,0,0,0,0,3500.0,0.42857142857142855,4,0,0,0.16122642337086782,0.2122868900646678,0.05128202206152589,1.0049412393162394,5.824013411371237,0,0,1,0.7045,0.5921730996458825,0.5589698224138431,0,0.0,1.1511429220597256,24.881301652218454,15700,390636.43593982974,763588.8089557027,991411.1910442973,55545.63206949028,55516.66662719517,55516.66662719517,28.965442295113462
AURORA SKY,MKT_COAL_VANCOUVER_FANGCHENG,16.7675,20.872638888888886,37.640138888888885,11.455555555555556,49.09569444444444,1507.4705555555552,110.79249999999999,491,654,770802.4027777778,812626.3377777776,290000,1873428.7405555553,3200000.0,120000.0,3080000.0,1206571.2594444447,40275.90778779538,5030.25,6011.32,JINGTANG,2026-03-04,2026-03-18 to 2026-03-26,JINGTANG -> VANCOUVER -> FANGCHENG,1,0,0,0,11041.57,0.4555737997404355,3,0,0,0.26383972005772,0.2502605203823954,0.09415581358577481,3.2573197115384613,4.027590778779539,0,0,1,0.7045,0.12060377325057026,4.762709485808523,0,0.0,4.8833132590590935,53.979007703503534,15700,847470.4209450055,1950096.758722783,1129903.241277217,36632.27143936327,36694.4435745724,36694.4435745724,62.17213520912628
AURORA SKY,MKT_BAUXITE_KAMSAR_MANGALORE,35.0,15.625,50.625,13.333333333333332,63.95833333333333,1979.7916666666667,142.58333333333331,436,511,1004145.8333333333,936049.2500000001,150000,2090195.0833333335,3850000.0,96250.0,3753750.0,1663554.9166666665,41709.979153094464,10500.0,4500.0,JINGTANG,2026-03-04,2026-04-10 to 2026-04-18,JINGTANG -> KAMSAR -> MANGALORE,0,0,1,0,15000.0,0.7,4,0,0,0.2493637695637696,0.2675047175047175,0.03996002931467751,3.768610421836229,4.170997915309447,0,1,0,0.7045,2.3768236338330277,3.6982313391840256,0,0.0,6.075054973017053,70.03338830635039,15700,1099524.1964097011,2185573.4464097014,1568176.5535902986,38091.84182736596,38139.264176198245,38139.264176198245,47.422348832282296
AURORA SKY,MKT_IRONORE_HEDLAND_GWANGYANG,13.286000000000001,13.88888888888889,27.17488888888889,9.0625,36.23738888888889,1085.7944444444445,82.44352777777777,491,654,568927.0055555556,587043.1393888888,230000,1385970.1449444443,1155000.0,43312.5,1111687.5,-274282.6449444443,8130.9489906833505,3985.8,4000.0,JINGTANG,2026-03-04,2026-03-09 to 2026-03-15,JINGTANG -> PORT HEDLAND -> GWANGYANG,0,0,0,1,7985.8,0.49911092188634826,3,0,0,0.5280648917873852,0.5117688249220717,0.2068924883184453,2.965881461270275,0.8130948990683351,1,0,0,0.7045,1.1525065662682634,1.020973973730487,0,0.0,2.1734805399987502,38.410869428887636,15700,603050.6500335359,1420093.7894224247,-308406.28942242474,7670.858925924706,7672.626709015056,7672.626709015056,1.7677830903494396
AURORA SKY,MKT_IRONORE_TUBARAO_TELUKRUBIAH,20.0,34.72222222222222,54.72222222222222,11.45,66.17222222222222,2196.5111111111114,144.93944444444443,468,615,1038903.8888888888,1117104.9583333335,165000,2321008.847222222,3780000.0,141750.0,3638250.0,1317241.152777778,35606.25535219545,6000.0,10000.0,JINGTANG,2026-03-04,2026-03-25 to 2026-04-02,JINGTANG -> TUBARAO -> TELUK RUBIAH,0,1,0,0,16000.0,0.375,3,0,0,0.30704458416363184,0.28555044015361475,0.04535146145771691,4.737854737854739,3.5606255352195446,1,0,0,0.7045,2.5449567377164213,2.290215166582347,0,0.0,4.835171904298768,71.00739412652098,15700,1114816.0877863793,2396921.0461197128,1241328.9538802872,33181.685803995104,33130.62984498847,33130.62984498847,51.0559590066332
ZENITH GLORY,BAUXITE_KAMSAR_QINGDAO,14.534883720930232,35.28225806451613,49.81714178544636,14.2,64.01714178544636,2128.6186909227304,138.67256939234807,436,511,1043479.4111027756,998939.4322018003,0,2042418.843304576,4140000.0,51750.0,4088250.0,2045831.156695424,48257.552299851704,4500.0,10500.0,VIZAG,2026-03-07,2026-04-02 to 2026-04-10,VIZAG -> KAMSAR -> QINGDAO,1,0,1,0,15000.0,0.3,4,0,0,0.24434401815001536,0.2552386500587722,0.0,3.483716208772473,4.8257552299851705,0,1,0,0.8371666666666667,2.355410595797115,6.280779255250439,0,0.0,8.636189851047554,72.6533316364939,16300,1184249.3056748507,2183188.737876651,1905061.2621233491,42521.25123807032,42574.959560690986,42574.959560690986,53.70832262066688
ZENITH GLORY,IRONORE_HEDLAND_LIANYUNGANG,15.503875968992247,11.913709677419353,27.417585646411602,8.833333333333332,36.25091897974494,1139.6808670917728,79.47674606151537,491,654,590889.9793698424,611561.0976662915,380000,1582451.077036134,1440000.0,54000.0,1386000.0,-196451.07703613397,10880.797326933965,4800.0,3545.52,VIZAG,2026-03-07,2026-03-07 to 2026-03-11,VIZAG -> PORT HEDLAND -> LIANYUNGANG,1,0,0,1,8345.52,0.5751588876427113,3,0,0,0.44124177320800256,0.4263275464428878,0.27417007635636625,3.0691327216132396,1.0880797326933966,1,0,0,0.8371666666666667,0.6559660551041825,4.0754206150466885,0,0.0,4.731386670150871,40.98230564989581,16300,668011.5820933017,1659572.6797595932,-273572.6797595932,9624.614722834935,9607.193223647206,9607.193223647206,17.42149918772884
ZENITH GLORY,IRONORE_ITAGUAI_QINGDAO,24.224806201550386,37.29838709677419,61.52319329832458,10.25,71.77319329832457,2586.722280570142,148.66906726681668,468,615,1169903.0507626906,1302017.5036759188,165000,2636920.5544386096,4014000.0,150525.0,3863475.0,1226554.4455613904,33389.311331923454,7500.0,11100.0,VIZAG,2026-03-07,2026-04-01 to 2026-04-08,VIZAG -> ITAGUAI -> QINGDAO,1,1,0,0,18600.0,0.4032258064516129,4,0,0,0.33700684064887665,0.3028110834838301,0.042707654971844006,5.944269883896094,3.3389311331923452,1,0,0,0.8371666666666667,3.967098759082112,4.627812042225888,0,0.0,8.594910801308,80.36810409963257,16300,1310000.096824011,2777017.60049993,1086457.3995000701,29818.514735064367,29812.929701332563,29812.929701332563,5.5850337318042875
ZENITH GLORY,MKT_IRONORE_DAMPIER_QINGDAO,15.503875968992247,11.735819892473117,27.239695861465364,9.291666666666668,36.531362528132036,1132.813494779945,80.55958880345086,491,654,595461.2092085521,608897.3970144098,240000,1444358.606222962,1275000.0,47812.5,1227187.5,-217171.10622296203,10355.214719798008,4800.0,3492.58,VIZAG,2026-03-07,2026-03-12 to 2026-03-18,VIZAG -> DAMPIER -> QINGDAO,1,0,0,1,8292.58,0.5788307137223879,3,0,0,0.49617307625314777,0.4852243110433835,0.19556897738204032,2.9004112718507926,1.035521471979801,1,0,0,0.8371666666666667,0.0,4.079991816072762,0,0.0,4.079991816072762,40.6113543442048,16300,661965.0758105383,1510862.472824948,-283674.9728249479,9314.885186525966,9321.452643453584,9321.452643453584,6.567456927617968
ZENITH GLORY,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,24.224806201550386,20.161290322580644,44.386096524131034,11.0,55.386096524131034,1842.6835708927233,118.43358339584896,468,615,902793.3733433358,935212.5649662417,170000,2008005.9383095775,3610000.0,135375.0,3474625.0,1466619.0616904225,42779.913800233866,7500.0,6000.0,VIZAG,2026-03-07,2026-04-03 to 2026-04-10,VIZAG -> PONTA DA MADEIRA -> CAOFEIDIAN,1,1,0,0,13500.0,0.5555555555555556,4,0,0,0.2691549634755525,0.2598246928354386,0.04892612902798747,3.9987474346063996,4.277991380023386,1,0,0,0.8371666666666667,2.476605473815969,4.329249990604984,0,0.0,6.805855464420953,62.191951988551985,16300,1013728.8174133974,2118941.382379639,1355683.617620361,38098.377029071366,38028.18896605552,38028.18896605552,70.18806301584846
ZENITH GLORY,MKT_IRONORE_SALDANHA_TIANJIN,13.734011627906977,25.884979838709675,39.61899146661665,11.722727272727273,51.34171873934392,1683.8962582904248,111.61653833202618,436,511,836870.0154513059,791214.8197022906,180000,1808084.8351535965,3510000.0,131625.0,3378375.0,1570290.1648464035,46885.07201168291,4252.05,7703.37,VIZAG,2026-03-07,2026-03-15 to 2026-03-22,VIZAG -> SALDANHA BAY -> TIANJIN,1,0,0,0,11955.42,0.3556587723392403,3,0,0,0.23419982083169885,0.24771377228735883,0.05328003750914641,3.351087321282454,4.688507201168291,1,0,0,0.8371666666666667,1.0707000282099228,4.019439670734819,0,0.0,5.090139698944742,56.43185843828866,16300,919839.2925441051,1891054.1122463956,1487320.8877536044,42656.05009145803,42738.27853383405,42738.27853383405,82.22844237601385
ZENITH GLORY,MKT_COAL_TABONEO_KRISHNAPATNAM,6.459948320413436,6.720430107526881,13.180378427940317,11.785714285714285,24.966092713654604,566.6695513164004,61.57843329880089,491,654,406947.31123257003,318507.0450737684,90000,815454.3563063384,1800000.0,45000.0,1755000.0,939545.6436936616,53932.86688348312,2000.0,2000.0,VIZAG,2026-03-07,2026-04-10 to 2026-04-15,VIZAG -> TABONEO -> KRISHNAPATNAM,0,0,0,0,4000.0,0.5,4,0,0,0.18148549576852901,0.23187880981912823,0.05128202206152589,1.1089260696584402,5.3932866883483115,0,0,1,0.8371666666666667,0.36612997744062403,1.0436024972153215,0,0.0,1.4097324746559456,26.37582518831055,16300,429925.950569462,838432.9956432304,916567.0043567696,51050.26839209494,51005.32418450704,51005.32418450704,44.94420758790511
ZENITH GLORY,MKT_COAL_VANCOUVER_FANGCHENG,27.903746770025837,20.199327956989244,48.103074727015084,11.455555555555556,59.55863028257064,1988.6824457155951,126.90806420355086,491,654,970805.6736059014,1059440.9548354794,290000,2320246.628441381,3200000.0,120000.0,3080000.0,759753.3715586192,29056.394295067512,8639.0,6011.32,VIZAG,2026-03-07,2026-03-18 to 2026-03-26,VIZAG -> VANCOUVER -> FANGCHENG,1,0,0,0,14650.32,0.5896799523832926,3,0,0,0.3439743359855453,0.3151966472746433,0.09415581358577481,4.162766082145536,2.9056394295067514,0,0,1,0.8371666666666667,2.3586704483096446,3.167817536904044,0,0.0,5.526487985213689,65.08511826778432,16300,1060887.4277648844,2410328.382600364,669671.6173996362,26589.166482641373,26572.837051879487,26572.837051879487,16.329430761885305
ZENITH GLORY,MKT_BAUXITE_KAMSAR_MANGALORE,14.534883720930232,15.120967741935482,29.655851462865712,13.333333333333332,42.98918479619904,1249.9558952238056,97.67945111277818,436,511,700723.7121780444,594894.969836209,150000,1445618.6820142535,3850000.0,96250.0,3753750.0,2308131.3179857465,69990.97667071426,4500.0,4500.0,VIZAG,2026-03-07,2026-04-10 to 2026-04-18,VIZAG -> KAMSAR -> MANGALORE,0,0,1,0,9000.0,0.5,4,0,0,0.1584801784445445,0.18667298359721463,0.03996002931467751,2.207631622545835,6.9990976670714256,0,1,0,0.8371666666666667,0.7491319984895184,3.888333013613014,0,0.0,4.637465012102533,47.62664980830157,16300,776314.3918753156,1521209.3617115244,2232540.6382884756,63175.86986014145,63183.35975441744,63183.35975441744,7.489894275990082
ZENITH GLORY,MKT_IRONORE_HEDLAND_GWANGYANG,15.503875968992247,13.440860215053762,28.944736184046008,9.0625,38.00723618404601,1206.5473321455363,83.08874874968741,491,654,619517.9497999499,646754.781765754,230000,1496272.7315657039,1155000.0,43312.5,1111687.5,-384585.23156570387,6181.262881010586,4800.0,4000.0,VIZAG,2026-03-07,2026-03-09 to 2026-03-15,VIZAG -> PORT HEDLAND -> GWANGYANG,0,0,0,1,8800.0,0.5454545454545454,3,0,0,0.5817775065076777,0.5572770673412716,0.2068924883184453,3.159043512583466,0.6181262881010586,1,0,0,0.8371666666666667,0.2205723212810558,3.545919390160412,0,0.0,3.7664917114414678,41.773727895487475,16300,680911.7646964459,1557666.5464621999,-445979.0464621999,5623.934708963912,5627.5311848593265,5627.5311848593265,3.596475895414187
ZENITH GLORY,MKT_IRONORE_TUBARAO_TELUKRUBIAH,24.224806201550386,33.60215053763441,57.826956739184794,11.45,69.2769567391848,2428.215990247562,145.3662178044511,468,615,1129214.3948487123,1225805.3073855964,165000,2520019.7022343087,3780000.0,141750.0,3638250.0,1118230.2977656913,32441.446599272917,7500.0,10000.0,VIZAG,2026-03-07,2026-03-25 to 2026-04-02,VIZAG -> TUBARAO -> TELUK RUBIAH,0,1,0,0,17500.0,0.42857142857142855,3,0,0,0.3369216814088082,0.31037295261422726,0.04535146145771691,5.006662921141541,3.244144659927292,1,0,0,0.8371666666666667,3.5952362127989503,1.4272992485587916,0,0.0,5.022535461357742,74.29949220054255,16300,1211081.7228688435,2601887.03025444,1036362.9697455601,30248.45293085317,30235.190586894754,30235.190586894754,13.26234395841675
TITAN LEGACY,BAUXITE_KAMSAR_QINGDAO,19.685039370078744,35.860655737704924,55.54569510778367,14.2,69.74569510778367,2282.5790370465993,153.69139021556734,436,511,1101981.9827029821,1073740.7605524722,0,2175722.743255454,4140000.0,51750.0,4088250.0,1912527.256744546,43221.438036985106,6000.0,10500.0,JUBAIL,2026-03-01,2026-04-02 to 2026-04-10,JUBAIL -> KAMSAR -> QINGDAO,1,0,1,0,16500.0,0.36363636363636365,4,0,0,0.26264068013269054,0.2695485801267002,0.0,3.884314343201656,4.322143803698511,0,1,0,0.6475,2.538444286775762,5.744454993218726,0,0.0,8.282899279994488,78.02859438777816,15800,1232851.791326895,2306592.551879367,1781657.4481206331,38633.39155472085,38639.94797113931,38639.94797113931,6.556416418454319
TITAN LEGACY,IRONORE_HEDLAND_LIANYUNGANG,19.685039370078744,12.109016393442625,31.79405576352137,8.833333333333332,40.6273890968547,1274.276851254249,90.08811152704274,491,654,641912.7477303043,684587.5589045222,380000,1706500.3066348266,1440000.0,54000.0,1386000.0,-320500.3066348266,7911.225610123221,6000.0,3545.52,JUBAIL,2026-03-01,2026-03-07 to 2026-03-11,JUBAIL -> PORT HEDLAND -> LIANYUNGANG,1,0,0,1,9545.52,0.6285671183969024,3,0,0,0.49393041768003043,0.46314051062792516,0.27417007635636625,3.5590360929314975,0.791122561012322,1,0,0,0.6475,0.2608713301924757,3.8305147654079605,0,0.0,4.091386095600436,44.71877519245513,15800,706556.6480407912,1771144.2069453134,-385144.2069453134,7187.416017371287,7191.175825823943,7191.175825823943,3.759808452656216
TITAN LEGACY,IRONORE_ITAGUAI_QINGDAO,19.685039370078744,37.90983606557378,57.594875435652526,10.25,67.84487543565253,2360.7446108170907,145.93975087130505,468,615,1071949.0318833098,1194581.424648251,165000,2431530.456531561,4014000.0,150525.0,3863475.0,1431944.543468439,36906.15627596762,6000.0,11100.0,JUBAIL,2026-03-01,2026-04-01 to 2026-04-08,JUBAIL -> ITAGUAI -> QINGDAO,1,1,0,0,17100.0,0.3508771929824561,4,0,0,0.30919869408971223,0.2774572197007383,0.042707654971844006,5.564722264314254,3.6906156275967623,1,0,0,0.6475,4.376993163439448,3.601039021706742,0,0.0,7.978032185146191,75.82290762079872,15800,1198001.9404086198,2557583.3650568705,1305891.6349431295,33022.9168719575,33027.864614282356,33027.864614282356,4.947742324853607
TITAN LEGACY,MKT_IRONORE_DAMPIER_QINGDAO,19.685039370078744,11.928210382513663,31.61324975259241,9.291666666666668,40.90491641925908,1267.5996654618993,91.10149950518482,491,654,646297.6794242935,681971.8164181834,240000,1568269.4958424768,1275000.0,47812.5,1227187.5,-341081.99584247684,7461.589224470662,6000.0,3492.58,JUBAIL,2026-03-01,2026-03-12 to 2026-03-18,JUBAIL -> DAMPIER -> QINGDAO,1,0,0,1,9492.58,0.6320726293589308,3,0,0,0.555719330923908,0.5266494968570764,0.19556897738204032,3.3660958032928914,0.7461589224470662,1,0,0,0.6475,0.8508525152024103,3.985887457745363,0,0.0,4.836739972947774,45.741656392206856,15800,722718.1709968683,1644689.9874150516,-417502.48741505155,6672.597969884998,6662.745185720535,6662.745185720535,9.852784164462719
TITAN LEGACY,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,19.685039370078744,20.49180327868853,40.17684264876728,11.0,51.17684264876728,1630.6872337679106,113.35368529753455,468,615,808594.113850523,832874.1418613659,170000,1811468.255711889,3610000.0,135375.0,3474625.0,1663156.744288111,48298.228851329346,6000.0,6000.0,JUBAIL,2026-03-01,2026-04-03 to 2026-04-10,JUBAIL -> PONTA DA MADEIRA -> CAOFEIDIAN,1,1,0,0,12000.0,0.5,4,0,0,0.23970187915569763,0.2327140666548255,0.04892612902798747,3.619535373762818,4.829822885132935,1,0,0,0.6475,1.2177020797969496,4.029988420410339,0,0.0,5.2476905002072884,56.42453314897457,15800,891507.6237537982,1894381.765615164,1580243.234384836,43806.314739239526,43761.19079058494,43761.19079058494,45.123948654589185
TITAN LEGACY,MKT_IRONORE_SALDANHA_TIANJIN,19.685039370078744,26.309323770491808,45.994363140570556,11.722727272727273,57.717090413297825,1876.4685489691028,127.15690809932293,436,511,911930.0285301056,883117.4673892829,180000,1975047.4959193885,3510000.0,131625.0,3378375.0,1403327.5040806115,40113.89895144974,6000.0,7703.37,JUBAIL,2026-03-01,2026-03-15 to 2026-03-22,JUBAIL -> SALDANHA BAY -> TIANJIN,1,0,0,0,13703.369999999999,0.437848500040501,3,0,0,0.2614030317502595,0.26993155837646965,0.05328003750914641,3.8903344448002777,4.011389895144974,1,0,0,0.6475,2.4820714517261058,4.1063855007646275,0,0.0,6.588456952490733,64.30554736578856,15800,1016027.6483794592,2079145.115768742,1299229.884231258,36004.009412140804,35970.254918400045,35970.254918400045,33.754493740758335
TITAN LEGACY,MKT_COAL_TABONEO_KRISHNAPATNAM,19.685039370078744,6.830601092896176,26.515640462974922,11.785714285714285,38.30135474868921,1058.4881705360604,88.38842378309269,491,654,605161.4050292894,577523.7208873483,90000,1272685.1259166377,1800000.0,45000.0,1755000.0,482314.8740833623,28392.632225361915,6000.0,2000.0,JUBAIL,2026-03-01,2026-04-10 to 2026-04-15,JUBAIL -> TABONEO -> KRISHNAPATNAM,0,0,0,0,8000.0,0.75,4,0,0,0.3290733452349563,0.3448213134070025,0.05128202206152589,2.2308832120291404,2.8392632225361916,0,0,1,0.6475,0.01265916488633928,1.674497333702024,0,0.0,1.6871564985883631,39.98851124727757,15800,631818.4777069857,1299342.198594334,455657.80140566593,27194.7178125239,27187.1942083717,27187.1942083717,7.523604152200278
TITAN LEGACY,MKT_COAL_VANCOUVER_FANGCHENG,34.583333333333336,20.53046448087432,55.11379781420766,11.455555555555556,66.5693533697632,2199.357285974499,144.594262295082,491,654,1051795.7832422587,1174449.0749544627,290000,2516244.8581967214,3200000.0,120000.0,3080000.0,563755.1418032786,24268.68886756146,10541.0,6011.32,JUBAIL,2026-03-01,2026-03-18 to 2026-03-26,JUBAIL -> VANCOUVER -> FANGCHENG,1,0,0,0,16552.32,0.636829157483664,3,0,0,0.3813146347254749,0.3414921374163178,0.09415581358577481,4.769463272383355,2.426868886756146,0,0,1,0.6475,2.7899871073776197,3.3083472039455613,1,3.2563115746762192,9.3546458859994,75.92399925576261,15800,1199599.1882410492,2664048.263195512,415951.7368044881,21278.527749879002,21281.521938096706,21281.521938096706,2.9941882177045045
TITAN LEGACY,MKT_BAUXITE_KAMSAR_MANGALORE,19.685039370078744,15.368852459016395,35.053891829095136,13.333333333333332,48.387225162428464,1420.1899660083475,110.10778365819027,436,511,764518.1575663697,675467.9026289748,150000,1589986.0601953445,3850000.0,96250.0,3753750.0,2163763.9398046555,60517.669437361474,6000.0,4500.0,JUBAIL,2026-03-01,2026-04-10 to 2026-04-18,JUBAIL -> KAMSAR -> MANGALORE,0,0,1,0,10500.0,0.5714285714285714,4,0,0,0.1799448292051881,0.20366784084352174,0.03996002931467751,2.6094708557639064,6.051766943736148,0,1,0,0.6475,1.2722274936334181,3.3348772891126446,0,0.0,4.607104782746063,52.99432994517453,15800,837310.4131337575,1662778.3157627322,2090971.6842372678,55256.51707268475,55252.35254437497,55252.35254437497,4.164528309782327
TITAN LEGACY,MKT_IRONORE_HEDLAND_GWANGYANG,19.685039370078744,13.661202185792352,33.346241555871096,9.0625,42.408741555871096,1339.926987866271,93.87998311174219,491,654,670058.1165827633,719301.6599974184,230000,1619359.7765801817,1155000.0,43312.5,1111687.5,-507672.2765801817,3829.065283360213,6000.0,4000.0,JUBAIL,2026-03-01,2026-03-09 to 2026-03-15,JUBAIL -> PORT HEDLAND -> GWANGYANG,0,0,0,1,10000.0,0.6,3,0,0,0.6470358441535219,0.6027396337394846,0.2068924883184453,3.6394260906817024,0.3829065283360213,1,0,0,0.6475,0.24318356119369056,1.1397081043730772,0,0.0,1.3828916655667678,43.79163322143786,15800,691907.8048987183,1641209.4648961367,-529521.9648961367,3708.147608504513,3714.4587381596475,3714.4587381596475,6.311129655134664
